,sales_IT,sales_RandD,sales_accounting,sales_hr,sales_management,sales_marketing,sales_product_mng,sales_sales,sales_support,sales_technical,salary_high,salary_low,salary_medium,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,monthly_hrs_per_proj,satis_eval_interaction,Work_accident,promotion_last_5years
1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9434085239842003,-1.5050643996224442,-1.4593091751631129,-1.0830140626593157,-0.3347895331077568,0.8465841921478221,-1.2055898609667173,0.0,0.0
1502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8770364487558554,1.3204632592432206,0.9864603921493668,1.4369876343663985,1.0467353627977047,-0.14100896967373353,1.5112079213757121,0.0,0.0
1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.10840412693227647,0.9672723018850129,-0.6440526527256196,1.0169873515287795,-1.0255519810604874,1.3952470598264641,0.5373970215271708,0.0,0.0
1504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13432186943306454,0.84954198276561,0.9864603921493668,1.3969876074294822,-0.3347895331077568,-0.16191041225196745,0.24839507705599034,0.0,0.0
1505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8624998585290866,-1.3284689209433402,-1.4593091751631129,-0.823013887569361,-0.3347895331077568,1.1862326340441245,-1.1104525748985647,0.0,0.0
1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5647601051243212,1.3204632592432206,-0.6440526527256196,1.1169874188710698,0.35597291484497395,1.4823364039024394,2.228327653153579,0.0,0.0
1507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7120408458077794,1.497058737922325,1.80171691458686,1.3569875804925662,1.7374978107504353,-0.6513525259589465,-1.1629575865493849,0.0,0.0
1508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6602281948913027,-1.2696037613836388,-1.4593091751631129,-0.8830139279747351,-0.3347895331077568,1.107852224375747,-0.9803119477298656,0.0,0.0
1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0388537796660828,-1.151873442264236,-0.6440526527256196,-0.9830139953170254,0.35597291484497395,-0.34653982169303454,0.040170073586071955,0.0,0.0
1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.41750219852596193,1.0850026210044157,0.9864603921493668,-0.16301344311024538,0.35597291484497395,-0.9770666728030929,0.0697882852865345,0.0,0.0
1511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9983994469385259,-1.3284689209433402,0.17120386971187354,1.4569876478348565,-1.0255519810604874,0.5853161599198974,-0.09894576924943416,0.0,0.0
1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.18931279238739013,-0.9164128040254303,0.17120386971187354,-0.3230135508579098,-0.3347895331077568,-0.577326583494368,-0.3314038550197311,0.0,0.0
1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4724931214802875,0.84954198276561,0.17120386971187354,0.8769872572495732,1.7374978107504353,0.20647751318940638,0.8272964875650317,0.0,0.0
1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.631132180352666,-0.0923005701896119,-0.6440526527256196,0.7369871629703668,3.1190227066558966,1.1513968964137342,-1.3303453587353324,0.0,0.0
1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.2006711105763102,-0.1511657297493133,0.17120386971187354,1.1569874458079858,-0.3347895331077568,0.38936513574895376,0.8277452483483719,0.0,0.0
1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6602281948913027,-1.0341431231448333,-1.4593091751631129,-1.323014224280812,-0.3347895331077568,0.5330625534743124,-0.899535006728604,0.0,0.0
1517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0761298403557906,1.4381935783626234,2.6169734370243534,1.9969880114832237,0.35597291484497395,-0.7471508044425191,-1.5592133582389065,0.0,0.0
1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.6602281948913027,-0.9164128040254303,-1.4593091751631129,-1.1030140761277736,-0.3347895331077568,0.8204573889250296,-0.8591465362279731,0.0,0.0
1519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0793081123936397,-0.9752779635851317,0.9864603921493668,-0.6630137798216966,-1.0255519810604874,-1.2383347050310176,0.18197848112162007,0.0,0.0
1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6747647851180717,0.6140813445268044,0.17120386971187354,-1.183014130001606,-1.0255519810604874,-1.1390528527844064,0.8802502599991916,1.0,0.0
1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.7411368603464163,1.4381935783626234,-0.6440526527256196,-1.8430145744607214,1.7374978107504353,-1.0955081807464186,-0.13753919661670355,0.0,0.0
1522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2815797760314238,0.84954198276561,0.17120386971187354,-0.18301345657870344,0.35597291484497395,-0.48588277221459436,1.5991650349104198,0.0,0.0
1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.29613920034329144,-1.7405250378612498,-0.6440526527256196,-1.263014183875438,-0.3347895331077568,-0.5903899851057642,-0.9722342536297395,1.0,0.0
1524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9983994469385259,1.2027329401238185,0.9864603921493668,1.0169873515287795,1.0467353627977047,-0.36047411674519053,1.5605716075431504,0.0,0.0
1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.21523053488817775,0.9084071423253115,-0.6440526527256196,-1.1030140761277736,4.500547602561358,-0.4510470345842045,0.19633882618851092,0.0,0.0
1526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6747647851180717,-0.8575476444657296,-0.6440526527256196,0.15698677238508338,-0.3347895331077568,0.64627870077308,0.005166732485525155,0.0,0.0
1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.09386753670550771,-0.7986824849060282,-1.4593091751631129,1.3169875535556501,-0.3347895331077568,3.9818005788829196,-0.45436430965498514,0.0,0.0
1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.09386753670550771,1.0850026210044157,-0.6440526527256196,-0.24301349698407756,-1.0255519810604874,0.29792132446918007,0.39289604929158073,0.0,0.0
1529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.012958871250394037,-1.151873442264236,-0.6440526527256196,0.4569869744119541,-0.3347895331077568,0.9075467330010049,-0.5665545054900705,0.0,0.0
1530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.5243057723967643,1.4381935783626234,0.9864603921493668,1.196987472744902,-0.3347895331077568,-0.2664176251431374,2.2749987746209746,0.0,0.0
1531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.41750219852596193,1.2027329401238185,-0.6440526527256196,0.836987230312657,-0.3347895331077568,1.2384862404897095,0.11556188518724932,0.0,0.0
1532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.593856119662958,-0.6809521657866253,-0.6440526527256196,-1.223014156938522,-1.0255519810604874,-0.5555542474753744,0.05632546178632398,0.0,0.0
1533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.82204552580153,-1.151873442264236,-1.4593091751631129,-1.3830142646861863,-0.3347895331077568,0.45468214380593497,-1.033265720164026,0.0,0.0
1534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7006825276188595,-0.2688960488687155,0.9864603921493668,-0.6230137528847804,-0.3347895331077568,-1.2174332624527837,-0.667076920958307,1.0,0.0
1535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9579451142109691,1.6736542166014292,0.17120386971187354,0.6569871090965346,1.0467353627977047,0.06278009546404774,1.8244429481472713,0.0,0.0
1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8365821160282986,0.4374858658477008,-0.6440526527256196,-0.5030136720740322,-0.3347895331077568,0.07148902987164511,0.9170486442331001,0.0,0.0
1537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22976712511494696,-0.44549152754781973,-0.6440526527256196,-0.06301337576795514,-1.0255519810604874,0.45468214380593497,-0.06573747128224879,1.0,0.0
1538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.593856119662958,-1.622794718741847,-0.6440526527256196,-1.6030144128392247,0.35597291484497395,-0.8864937549640789,-0.48936765075553146,0.0,0.0
1539,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2006711105763102,-0.9164128040254303,0.17120386971187354,0.9969873380603214,0.35597291484497395,0.28485792285778383,0.29686124165674765,0.0,0.0
1540,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2702214578425038,1.497058737922325,-0.6440526527256196,0.9769873245918633,-0.3347895331077568,1.360411322196074,0.9700024166672606,1.0,0.0
1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4029427742140939,-0.5632218466672225,1.80171691458686,-0.16301344311024538,0.35597291484497395,-1.3132315409363564,0.6810004721960798,0.0,0.0
1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4029427742140939,1.379328418802922,0.9864603921493668,-0.24301349698407756,-1.0255519810604874,-1.018869557959561,2.1026746338182827,0.0,0.0
1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.09386753670550771,0.5552161849671037,0.17120386971187354,-0.02301334883103905,-1.0255519810604874,-0.38137555932342443,0.154604073337859,0.0,0.0
1544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9174907814834122,0.02542974892979093,0.17120386971187354,0.416986947475038,-1.0255519810604874,-0.09398072387270713,0.7240815073967529,0.0,0.0
1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.4693148494424386,-0.5632218466672225,1.80171691458686,1.3969876074294822,1.0467353627977047,-0.6339346571437519,-1.2944444960681052,0.0,0.0
1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7815911930739732,-1.2107386018239374,-1.4593091751631129,-1.3030142108123541,-0.3347895331077568,0.5591893566971049,-1.0287781123306226,0.0,0.0
1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.8334038439904496,1.5559238974820264,-0.6440526527256196,0.6169870821596185,1.0467353627977047,1.0468896835225643,-1.2863668019679788,0.0,0.0
1548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3770478657984051,1.2027329401238185,0.9864603921493668,1.5769877286456049,1.7374978107504353,-0.06785392064991466,0.15684787725456095,1.0,0.0
1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.3220341087589802,1.2027329401238185,-0.6440526527256196,1.4369876343663985,-0.3347895331077568,1.761022304945559,1.890859544081642,0.0,0.0
1550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.7006825276188595,-1.5050643996224442,-1.4593091751631129,-1.0430140357223996,-0.3347895331077568,0.8988377985934071,-1.081731884764783,0.0,0.0
1551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9838628567117571,-1.446199240062743,-1.4593091751631129,-1.0630140491908575,-0.3347895331077568,0.8727109953706146,-1.2096287080167805,0.0,0.0
1552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8770364487558554,0.08429490848949234,0.17120386971187354,-0.8830139279747351,-1.0255519810604874,-0.9431018286134627,0.7290178760134967,0.0,0.0
1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7411368603464163,-1.151873442264236,-1.4593091751631129,-1.0830140626593157,-0.3347895331077568,0.8465841921478221,-0.9865945986966305,0.0,0.0
1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0388537796660828,1.143867780564117,0.17120386971187354,0.5369870282857863,1.0467353627977047,-0.015600314204329696,1.5628154114598523,0.0,0.0
1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.388406183987325,-0.6809521657866253,1.80171691458686,0.07698671851125119,1.0467353627977047,-1.2087243280451865,-1.2630312412342812,1.0,0.0
1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.035675507628234,1.3204632592432206,2.6169734370243534,1.5769877286456049,1.0467353627977047,-0.903911623779274,-1.5260050602717214,0.0,0.0
1557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.593856119662958,-0.5632218466672225,0.9864603921493668,0.5769870552227024,-0.3347895331077568,-0.5903899851057642,0.12453710085405616,1.0,0.0
1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4724931214802875,1.379328418802922,-0.6440526527256196,-0.9030139414431931,-1.0255519810604874,-0.2768683464322545,1.1221323222196362,0.0,0.0
1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0761298403557906,0.5552161849671037,2.6169734370243534,1.7969878767986434,0.35597291484497395,-0.8217988136504978,-1.626527475739958,0.0,0.0
1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.4838514396692075,-0.6809521657866253,0.17120386971187354,-0.823013887569361,-0.3347895331077568,-0.903911623779274,0.6486896957955753,0.0,0.0
1561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4838514396692075,-0.21003088930901406,0.9864603921493668,-0.6030137394163224,-0.3347895331077568,-1.2069825411636665,1.0005181499344036,0.0,0.0
1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.024317189439314,-1.446199240062743,-1.4593091751631129,-1.4430143050915605,-0.3347895331077568,0.3763017341375575,-1.2307204648337766,0.0,0.0
1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.351130123297617,0.4374858658477008,1.80171691458686,1.1169874188710698,0.35597291484497395,-0.7558597388501165,0.4916234216264555,0.0,0.0
1564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8624998585290866,-1.2696037613836388,-1.4593091751631129,-1.4830143320284765,-0.3347895331077568,0.32404812769197255,-1.0925021435649511,0.0,0.0
1565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0761298403557906,0.7906768232059086,2.6169734370243534,1.5569877151771467,0.35597291484497395,-0.9113764247000721,-1.6085770444063443,0.0,0.0
1566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4724931214802875,1.143867780564117,-0.6440526527256196,-1.323014224280812,-1.0255519810604874,-0.6426435915513492,0.9910941734842563,0.0,0.0
1567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1602167778487533,-0.9752779635851317,-0.6440526527256196,1.1569874458079858,4.500547602561358,1.517172141532829,0.23134216728905774,1.0,1.0
1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.7411368603464163,-1.446199240062743,-1.4593091751631129,-1.0430140357223996,-0.3347895331077568,0.8988377985934071,-1.083078167114804,0.0,0.0
1569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5129474542078444,1.6147890570417278,-1.4593091751631129,1.5169876882402307,-0.3347895331077568,4.243068611110845,1.29759778850571,0.0,0.0
1570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.2556848676157346,0.4374858658477008,-0.6440526527256196,-0.7830138606324448,-1.0255519810604874,-0.17236113354108457,-0.04015810663184912,0.0,0.0
1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1488584596598333,-1.3284689209433402,0.17120386971187354,-0.3430135643263678,0.35597291484497395,-0.5903899851057642,-0.560720615306646,0.0,0.0
1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9579451142109691,1.0261374614447143,0.17120386971187354,0.39698693400658,1.0467353627977047,-0.10704412548410337,1.4048516157240514,0.0,0.0
1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.33659353307084827,1.4381935783626234,0.17120386971187354,1.4169876208979404,-1.0255519810604874,0.5591893566971049,0.2932711553900248,0.0,0.0
1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3106757905700602,-0.5043566871075211,0.9864603921493668,-1.223014156938522,0.35597291484497395,-1.5309549011262935,-0.03926058506516878,0.0,1.0
1575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.41750219852596193,-0.8575476444657296,-0.6440526527256196,-0.7830138606324448,-0.3347895331077568,-0.17236113354108457,-0.6854761130752612,1.0,0.0
1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.13432186943306454,-0.9752779635851317,-0.6440526527256196,-0.4630136451371161,1.0467353627977047,0.10632476750203533,-0.5584768113899442,0.0,0.0
1577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5243057723967643,-1.0341431231448333,-0.6440526527256196,0.9169872841864892,-0.3347895331077568,1.3081577157504891,0.4090514374918332,0.0,0.0
1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.9434085239842003,-1.2696037613836388,-1.4593091751631129,-1.1230140895962317,-0.3347895331077568,0.7943305857022372,-1.1373782218989854,0.0,0.0
1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.027495461477162798,0.20202522760889516,-0.6440526527256196,-1.0430140357223996,-1.0255519810604874,-0.3987934281386195,0.09671393228695478,1.0,0.0
1580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0793081123936397,1.2615980996835199,0.17120386971187354,-0.12301341617332928,-1.0255519810604874,-0.44669256738040564,1.6826345406117234,0.0,0.0
1581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5502235148975523,-0.44549152754781973,0.9864603921493668,-1.0230140222539414,1.0467353627977047,-1.4264476882351236,-1.3294478371686516,0.0,0.0
1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3106757905700602,-0.8575476444657296,0.9864603921493668,0.5169870148173282,-1.0255519810604874,-0.6217421489731153,-0.22504754936807056,0.0,0.0
1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5388651967086324,-0.6220870062269239,-0.6440526527256196,0.9969873380603214,-0.3347895331077568,1.3778291910112694,-0.6760521366251138,0.0,0.0
1584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.0761298403557906,1.3204632592432206,1.80171691458686,1.0769873919341535,0.35597291484497395,-0.7732776076653116,-1.5681885739057133,0.0,0.0
1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6602281948913027,-1.3873340805030416,-1.4593091751631129,-0.8630139145062771,-0.3347895331077568,1.1339790275985395,-1.0207004182304964,0.0,0.0
1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.8738581767180067,1.379328418802922,0.17120386971187354,-0.5630137124794063,1.0467353627977047,-0.734087402831123,-1.3505395939856477,1.0,0.0
1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.035675507628234,0.9672723018850129,2.6169734370243534,1.4169876208979404,0.35597291484497395,-0.963630031145657,-1.555623271972184,0.0,0.0
1588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6747647851180717,0.6729465040865058,0.17120386971187354,-0.8630139145062771,-0.3347895331077568,-0.9300384270020665,0.9152536010997384,0.0,0.0
1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.9143125094455635,0.5552161849671037,0.17120386971187354,-1.263014183875438,-0.3347895331077568,-1.1913064592299913,-1.4811289819376872,1.0,0.0
1590,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05341320397795087,-0.5043566871075211,-0.6440526527256196,-0.38301359126328394,-0.3347895331077568,0.17599624276281503,-0.2937079492191425,0.0,0.0
1591,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06794979420471962,1.6736542166014292,0.9864603921493668,0.7969872033757409,0.35597291484497395,-0.4754320509254772,0.8371692247985191,0.0,0.0
1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4724931214802875,1.0261374614447143,-0.6440526527256196,0.4969870013488702,-0.3347895331077568,0.9423824706313944,0.9255750991165662,1.0,0.0
1593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7524951785353362,0.84954198276561,0.9864603921493668,1.3169875535556501,0.35597291484497395,-0.20371329740843563,-1.2953420176347856,0.0,0.0
1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.13432186943306454,0.08429490848949234,0.9864603921493668,-0.7830138606324448,-0.3347895331077568,-1.3010390327657197,-0.08997055358262757,1.0,0.0
1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1197624451211965,1.0261374614447143,0.17120386971187354,1.276987526618734,-1.0255519810604874,0.4677455454173312,1.5646104545932134,0.0,0.0
1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6602281948913027,-0.1511657297493133,0.9864603921493668,-0.16301344311024538,-0.3347895331077568,-0.9770666728030929,-0.5966214779738733,0.0,0.0
1597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.027495461477162798,0.08429490848949234,-0.6440526527256196,-0.8630139145062771,-0.3347895331077568,-0.24203260880186464,0.04106759515275254,1.0,0.0
1598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9029541912566434,-1.0341431231448333,-1.4593091751631129,-1.4830143320284765,-0.3347895331077568,0.32404812769197255,-1.0449335005308749,0.0,0.0
1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.024317189439314,-0.5632218466672225,0.17120386971187354,0.7169871495019087,-1.0255519810604874,0.10197030029823646,-0.9883896418299919,0.0,0.0
1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7152191178456285,0.9084071423253115,-0.6440526527256196,-0.14301342964178734,-1.0255519810604874,0.38501066854515525,1.0943091536525351,0.0,0.0
1601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.7120408458077794,-0.6809521657866253,0.9864603921493668,-0.06301337576795514,0.35597291484497395,-0.9248130663575079,-1.4784364172376452,0.0,0.0
1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.05341320397795087,-1.2696037613836388,0.17120386971187354,-1.283014197343896,-0.3347895331077568,-1.2043698608413875,-0.6437413602246093,0.0,0.0
1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2006711105763102,0.319755546728298,-0.6440526527256196,-1.1430141030646896,-0.3347895331077568,-0.48588277221459436,1.1544430986201408,0.0,0.0
1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.82204552580153,-1.8582553569806524,-1.4593091751631129,-0.14301342964178734,-1.0255519810604874,2.074543943619069,-1.2540560255674742,0.0,0.0
1605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2702214578425038,0.5552161849671037,0.9864603921493668,1.2969875400871922,-1.0255519810604874,-0.2141640186975524,0.4817506843929686,0.0,0.0
1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4029427742140939,-1.2696037613836388,-0.6440526527256196,-0.8630139145062771,-1.0255519810604874,-0.24203260880186464,0.16402804978800614,1.0,0.0
1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.362488441486537,-0.3866263679881183,0.9864603921493668,-1.183014130001606,-1.0255519810604874,-1.5100534585480596,0.7810741268809761,1.0,0.0
